[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 12:25:50] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 12:25:50] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 12:25:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 12:25:52] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949\
[2025-03-16 12:25:52] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/phoenix/
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:12] [class-ss-page.php:119] Checking Content Identical:b2c67eb922d6b121c878ac272f5b008949cfbd54===. Value: FALSE
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2025-03-16 12:26:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:594; Total: 815
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3649a0ad-5eEq5f.tmp
[2025-03-16 12:26:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js?simply_static_page=1042
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js?simply_static_page=1042
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:103] Filesize: 18291 bytes
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3649a0ad-5eEq5f.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:12] [class-ss-page.php:119] Checking Content Identical:c4f6c403e99fb37cb496c3844b332823db7c5837===. Value: FALSE
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2025-03-16 12:26:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:593; Total: 815
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c364b4796-mJ2HNj.tmp
[2025-03-16 12:26:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js?simply_static_page=1043
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js?simply_static_page=1043
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:103] Filesize: 23519 bytes
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c364b4796-mJ2HNj.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:12] [class-ss-page.php:119] Checking Content Identical:2855a994e1f9ffaaef40a60611afab9277aa0c7b===. Value: FALSE
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2025-03-16 12:26:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:592; Total: 815
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c364c3ace-Zvoer8.tmp
[2025-03-16 12:26:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css?simply_static_page=1044
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css?simply_static_page=1044
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:103] Filesize: 9117 bytes
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2025-03-16 12:26:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c364c3ace-Zvoer8.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2025-03-16 12:26:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:13] [class-ss-page.php:119] Checking Content Identical:1c3c799d092725d140986f45dc4d6494ae43c327===. Value: FALSE
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2025-03-16 12:26:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:591; Total: 815
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c36517d99-Zevg5B.tmp
[2025-03-16 12:26:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/share-link/share-link.js?simply_static_page=1045
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/share-link/share-link.js?simply_static_page=1045
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:103] Filesize: 4708 bytes
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c36517d99-Zevg5B.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:13] [class-ss-page.php:119] Checking Content Identical:499cd76657b3d81caaf9a9fd81158390a7df9e4d===. Value: FALSE
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2025-03-16 12:26:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:590; Total: 815
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3651db47-laSATT.tmp
[2025-03-16 12:26:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?simply_static_page=1046
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?simply_static_page=1046
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:103] Filesize: 2752 bytes
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3651db47-laSATT.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:13] [class-ss-page.php:119] Checking Content Identical:5e1af547846d7b5caa8171f92637c06989177d1e===. Value: FALSE
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2025-03-16 12:26:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:589; Total: 815
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c365260d7-AWdLvo.tmp
[2025-03-16 12:26:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=1047
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=1047
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:103] Filesize: 19301 bytes
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c365260d7-AWdLvo.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:13] [class-ss-page.php:119] Checking Content Identical:9fd69fad45bd23f24f648d587e0a1945c3223e52===. Value: FALSE
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2025-03-16 12:26:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:588; Total: 815
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c36542584-YuokwJ.tmp
[2025-03-16 12:26:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=1048
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=1048
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:103] Filesize: 16471 bytes
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c36542584-YuokwJ.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:13] [class-ss-page.php:119] Checking Content Identical:32a53342901fef5f4f4dbb26a555e730f84437a4===. Value: FALSE
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2025-03-16 12:26:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:587; Total: 815
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3656db9c-Gbzg1U.tmp
[2025-03-16 12:26:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=1049
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=1049
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:103] Filesize: 321251 bytes
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3656db9c-Gbzg1U.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:13] [class-ss-page.php:119] Checking Content Identical:c0bb0325675750a1f4aadfa1ae01e996b7d4d6eb===. Value: FALSE
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2025-03-16 12:26:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:586; Total: 815
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c365a8c9c-xFvx29.tmp
[2025-03-16 12:26:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?simply_static_page=1050
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?simply_static_page=1050
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:103] Filesize: 143709 bytes
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c365a8c9c-xFvx29.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:13] [class-ss-page.php:119] Checking Content Identical:f8f89387c9aca9d524bb638eae457d4659efca52===. Value: FALSE
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2025-03-16 12:26:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:585; Total: 815
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c365c3695-YIJXrw.tmp
[2025-03-16 12:26:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js?simply_static_page=1051
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js?simply_static_page=1051
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:103] Filesize: 7812 bytes
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c365c3695-YIJXrw.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:13] [class-ss-page.php:119] Checking Content Identical:58dc6ad72cdd6a549bb19fcb9fcbfaf10a49c2ba===. Value: FALSE
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2025-03-16 12:26:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:584; Total: 815
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c365ca4ff-7u9Eri.tmp
[2025-03-16 12:26:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=1052
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=1052
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:103] Filesize: 4987 bytes
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c365ca4ff-7u9Eri.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:13] [class-ss-page.php:119] Checking Content Identical:72c1a770198fa3db75b004a1703dd080f68fc43f===. Value: FALSE
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-bar.css
[2025-03-16 12:26:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:583; Total: 815
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c365d01bd-5Y89Hy.tmp
[2025-03-16 12:26:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-bar.css?simply_static_page=1053
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-bar.css?simply_static_page=1053
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:103] Filesize: 808 bytes
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-bar.css
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c365d01bd-5Y89Hy.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/css/admin-bar.css
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:13] [class-ss-page.php:119] Checking Content Identical:7081502f087f6f01559482e64aef10e520c34f3c===. Value: FALSE
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-bar.min.css
[2025-03-16 12:26:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:582; Total: 815
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c365da487-8VCRmp.tmp
[2025-03-16 12:26:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-bar.min.css?simply_static_page=1054
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-bar.min.css?simply_static_page=1054
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:103] Filesize: 659 bytes
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-bar.min.css
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c365da487-8VCRmp.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/css/admin-bar.min.css
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:13] [class-ss-page.php:119] Checking Content Identical:3962086ae548fd23f5b8274f6b9410f10d1a2737===. Value: FALSE
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-rtl.css
[2025-03-16 12:26:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:581; Total: 815
[2025-03-16 12:26:13] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c365e056a-x5pp3Q.tmp
[2025-03-16 12:26:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-rtl.css?simply_static_page=1055
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/admin-rtl.css?simply_static_page=1055
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:103] Filesize: 131359 bytes
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:26:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-rtl.css
